"answer_count","bounty_amount","close_vote_count","comment_count","down_vote_count","favorite_count","is_answered","que_score","up_vote_count","view_count","ans_score","response_time","day_of_week","Time_of_day","weekend_or_not","len_of_ques","is_first_ans_accepted","tags_1","tags_2","tags_3","tags_4","tags_5","is_accepted","que_owner_reputation","que_owner_user_type","ans_owner_user_type","ans_owner_reputation","num_of_popular_tags"
0,0,0,2,0,0,0,3,3,2673,0,-1,5,2,0,13,0,"4","0","0","0","0",0,31,1,2,0,1
3,0,0,3,0,0,1,3,3,5869,0,28,5,1,0,7,0,"0","0","0","0","0",0,3278,1,1,534,0
3,0,0,3,3,0,1,-2,1,952,2,1,5,2,0,10,0,"4","0","0","0","0",0,11,1,1,77,1
4,0,0,2,0,0,1,5,5,1069,0,7,5,1,0,13,0,"4","0","0","0","0",0,9355,1,1,1248,1
2,0,0,1,0,0,1,8,8,7099,13,1,5,1,0,9,0,"14","0","0","0","0",1,55988,1,1,342304,1
2,0,0,0,1,0,1,7,8,3816,22,1,5,1,0,7,0,"8","0","0","0","0",0,81,1,1,1913,1
1,0,0,2,0,0,1,1,1,1080,3,3,5,1,0,11,0,"5","0","0","0","0",1,8338,1,1,13086,1
1,0,0,0,0,0,0,4,4,400,0,955,5,1,0,13,0,"0","0","0","0","0",0,41,1,1,87,0
1,0,0,1,0,0,0,1,1,121,0,954,5,1,0,4,0,"16","0","0","0","0",0,21,1,1,1,1
2,0,0,3,1,0,1,24,25,20859,21,1,5,1,0,8,0,"5","0","0","0","0",0,25587,1,1,1,1
1,0,0,2,0,0,0,0,0,1287,0,1,5,1,0,11,0,"4","0","0","0","0",0,21,1,1,846,1
2,0,0,3,0,0,0,1,1,1285,0,1,5,1,0,9,0,"2","0","0","0","0",0,41,1,1,1517,1
2,0,0,1,0,0,1,8,8,5142,4,1,5,3,0,7,0,"14","6","0","0","0",0,83,1,1,132197,2
1,0,0,1,0,0,1,0,0,640,1,1,5,1,0,13,0,"0","0","0","0","0",0,750,1,1,12252,0
5,0,0,3,0,0,1,44,44,26862,75,1,5,1,0,8,0,"0","0","0","0","0",1,50338,1,1,50338,0
1,0,0,0,0,0,1,0,0,815,0,1,5,1,0,5,0,"0","0","0","0","0",1,3,1,1,1424,0
2,0,0,6,0,0,1,2,2,7692,1,212,5,1,0,4,0,"0","0","0","0","0",0,177,1,1,58,0
1,0,0,3,1,0,0,1,2,41,0,993,5,3,0,20,0,"9","0","0","0","0",0,21,1,1,21,1
3,0,0,0,0,0,0,1,1,206,0,5,5,3,0,8,0,"0","0","0","0","0",0,25,1,1,1923,0
5,0,0,1,0,0,1,8,8,17168,9,99,5,3,0,9,0,"2","6","0","0","0",0,81,1,1,89,2
3,0,0,0,0,0,1,2,2,1204,3,1,5,3,0,9,0,"0","0","0","0","0",0,21,1,1,924,0
3,0,0,7,2,0,1,-1,1,1979,1,1,5,3,0,9,0,"5","0","0","0","0",1,0,2,1,5290,1
3,0,0,1,0,0,1,0,0,1677,3,1,5,3,0,12,0,"0","12","0","0","0",0,353,1,1,150,1
1,0,0,14,1,0,0,1,2,2797,0,964,5,3,0,9,0,"0","19","0","0","0",0,8725,1,1,9542,1
2,0,0,0,0,0,1,7,7,3276,3,1,5,3,0,14,0,"5","0","0","0","0",1,2561,1,1,839,1
5,0,0,3,0,0,1,2,2,3160,0,1,5,3,0,8,0,"5","0","0","0","0",1,686,1,1,686,1
1,0,0,1,0,0,0,1,1,420,0,1,5,3,0,8,0,"2","0","6","0","0",0,7068,1,1,38207,2
4,0,0,2,0,0,1,26,26,5615,8,138,5,3,0,15,0,"0","0","0","0","0",0,3802,1,1,3666,0
2,0,0,0,0,0,1,2,2,5905,2,2,5,3,0,6,0,"0","0","0","0","0",0,868,1,1,549,0
2,0,0,1,0,0,1,1,1,124,1,1,5,3,0,8,0,"2","0","0","0","0",0,177,1,1,669,1
2,0,0,1,1,0,1,1,2,3778,1,1,5,3,0,11,0,"0","0","0","0","0",1,39,1,1,3233,0
1,0,0,1,2,0,0,-2,0,844,0,1,6,2,0,7,0,"0","0","0","0","0",0,21,1,1,382,0
2,0,0,0,0,0,1,1,1,1243,1,1,5,4,0,11,0,"5","0","0","0","0",0,1137,1,1,1584,1
4,0,0,0,0,0,1,16,16,3604,0,4,6,2,0,18,0,"1","0","0","0","0",0,173,1,1,13192,1
1,0,0,0,0,0,1,0,0,218,0,17,6,2,0,9,0,"0","0","0","0","0",1,816,1,1,816,0
2,0,0,3,0,0,1,15,15,26982,67,1,5,4,0,22,0,"2","19","0","0","0",1,323,1,1,1176,2
3,0,0,1,0,0,0,0,0,771,0,1,6,2,0,10,0,"0","0","0","0","0",0,1,1,1,135,0
4,0,0,1,0,0,1,7,7,5673,1,1,6,2,0,9,0,"3","0","0","0","0",0,385,1,1,650,1
2,0,0,2,0,0,1,2,2,11374,3,1,6,2,0,5,0,"4","0","0","0","0",0,596,1,1,1735,1
2,0,0,0,0,0,1,9,9,977,7,1,5,4,0,6,0,"0","0","0","0","0",1,133,1,1,379907,0
1,0,0,1,0,0,1,0,0,759,-1,1,5,4,0,9,0,"19","0","0","0","0",1,19,1,1,144,1
3,0,0,0,0,0,0,0,0,31,0,1,5,4,0,13,0,"0","0","0","0","0",0,45,1,1,97429,0
1,0,0,3,0,0,1,4,4,113,2,1,6,2,0,5,0,"0","17","0","0","0",1,455,1,1,159,1
2,0,0,0,0,0,1,0,0,52,0,1,6,2,0,8,0,"4","3","0","0","0",0,1210,1,1,432,2
0,0,0,3,0,0,0,1,1,504,0,-1,5,4,0,4,0,"8","0","0","0","0",0,93,1,2,0,1
2,0,0,4,0,0,1,1,1,471,-1,1,6,2,0,6,0,"11","0","0","0","0",1,117,1,1,1338,1
1,0,0,2,0,0,1,0,0,40,0,1,6,2,0,5,0,"14","16","0","0","0",1,1331,1,1,4194,2
5,0,0,3,0,0,1,2,2,6422,1,1,6,2,0,9,0,"7","0","0","0","0",0,2244,1,1,2244,1
1,0,0,1,0,0,1,1,1,311,1,1,6,2,0,7,0,"0","0","0","0","0",0,21,1,1,21,0
1,0,0,1,3,0,0,-3,0,53,0,1,6,2,0,11,0,"0","0","0","0","0",0,5,1,1,249,0
1,0,0,0,0,0,1,0,0,290,0,1,6,2,0,17,0,"1","0","0","0","0",1,0,2,1,97,1
1,0,0,2,0,0,0,0,0,43,0,2,6,1,0,10,0,"0","0","0","0","0",0,1341,1,1,672,0
1,0,0,1,0,0,0,4,4,880,-1,969,6,2,0,9,0,"2","0","0","0","0",0,2244,1,1,1,1
1,0,0,2,2,0,1,1,3,2502,6,1,6,2,0,10,0,"9","0","0","0","0",1,127,1,1,156477,1
1,0,0,0,0,0,1,1,1,44,1,959,6,2,0,6,0,"0","0","0","0","0",0,83,1,1,51,0
3,0,0,0,0,0,1,5,5,1465,1,433,6,2,0,17,0,"0","0","0","0","0",0,2187,1,1,4536,0
1,0,0,1,0,0,1,6,6,2430,5,358,6,2,0,17,0,"0","0","0","0","0",0,1562,1,1,2213,0
5,0,0,1,0,0,1,5,5,4185,0,4,6,2,0,5,0,"0","0","0","0","0",0,315,1,1,406,0
1,0,0,0,0,0,1,1,1,2543,3,3,6,2,0,9,0,"0","0","0","0","0",1,63,1,1,5269,0
3,0,0,5,0,0,0,4,4,1736,0,3,6,1,0,6,0,"0","0","0","0","0",0,109,1,1,109,0
6,0,0,4,0,0,1,28,28,7700,17,109,6,3,0,14,0,"0","0","0","0","0",0,309,1,1,569,0
3,0,0,0,0,0,1,7,7,7601,13,0,6,1,0,8,0,"0","0","0","0","0",1,2823,1,1,2823,0
2,0,0,0,0,0,1,6,6,1803,2,1,6,3,0,5,0,"3","0","0","0","0",0,91,1,1,51135,1
1,0,0,0,0,0,1,1,1,39,1,3,6,1,0,9,0,"0","0","0","0","0",0,809,1,1,149766,0
1,0,0,3,1,0,1,1,2,144,1,1,6,1,0,9,0,"0","0","0","0","0",0,168,1,1,8905,0
1,0,0,2,0,0,0,0,0,481,0,51,6,1,0,16,0,"1","0","0","0","0",0,161,1,1,161,1
8,0,0,0,0,0,1,13,13,49225,4,7,6,3,0,7,0,"0","0","0","0","0",1,186,1,1,111,0
1,0,0,1,0,0,1,0,0,43,0,1,6,1,0,10,0,"0","0","0","0","0",1,15,1,1,49474,0
4,0,0,4,0,0,1,1,1,5597,0,1,6,1,0,10,0,"12","0","0","0","0",0,123,1,1,9677,1
2,0,0,0,0,0,1,1,1,619,1,6,6,1,0,15,0,"5","0","0","0","0",1,339,1,1,339,1
1,0,0,12,0,0,1,1,1,689,1,581,6,1,0,6,0,"0","0","0","0","0",0,1303,1,1,6198,0
2,0,0,2,0,0,1,7,7,2300,9,1,6,1,0,9,0,"4","0","0","0","0",1,10334,1,1,1728,1
1,0,0,3,0,0,0,1,1,1190,0,927,6,3,0,3,0,"0","0","0","0","0",0,143,1,1,1842,0
2,0,0,4,0,0,1,1,1,804,0,1,6,4,0,10,0,"14","0","0","0","0",0,21,1,1,31,1
6,0,0,2,0,0,1,4,4,6809,0,2,6,3,0,8,0,"2","0","0","0","0",0,2202,1,1,2403,1
1,0,0,0,0,0,1,1,1,1352,2,1,6,3,0,13,0,"0","0","0","0","0",1,37,1,1,5337,0
2,0,0,4,0,0,1,2,2,921,4,535,6,3,0,6,0,"16","0","0","0","0",1,571,1,1,2757,1
1,0,0,7,2,0,0,0,2,55,0,955,6,3,0,10,0,"0","0","0","0","0",0,36721,1,1,229876,0
8,0,0,0,0,0,1,32,32,89842,10,46,6,3,0,12,0,"9","0","0","0","0",0,715,1,1,145,1
9,0,0,0,0,0,1,9,9,6914,0,1,6,3,0,6,0,"0","7","0","0","0",0,121,1,1,4691,1
1,0,0,1,0,0,0,1,1,250,0,940,6,3,0,9,0,"0","0","0","0","0",0,7964,1,1,1578,0
2,0,0,2,0,0,1,1,1,1443,0,3,6,3,0,9,0,"4","0","0","0","0",0,12186,1,1,8121,1
1,0,0,2,0,0,1,9,9,3932,20,2,6,3,0,10,0,"0","0","0","0","0",1,14779,1,1,6811,0
1,0,0,1,0,0,1,0,0,124,1,1,6,3,0,4,0,"1","0","0","0","0",0,8701,1,1,1172,1
2,0,0,1,0,0,1,0,0,2058,0,4,6,3,0,7,0,"0","0","0","0","0",0,45,1,1,59,0
1,0,0,2,0,0,1,1,1,2579,5,4,6,4,0,8,0,"2","0","0","0","0",1,423,1,1,911,1
2,0,0,0,0,0,1,0,0,732,1,1,6,4,0,5,0,"2","19","0","0","0",0,163,1,1,5316,2
2,0,0,1,1,0,1,3,4,297,6,1,6,4,0,8,0,"13","0","0","0","0",1,324,1,1,48542,1
2,0,0,0,0,0,0,0,0,2940,0,91,7,2,1,6,0,"0","0","0","0","0",0,375,1,1,164,0
1,0,0,0,0,0,1,1,1,189,1,1,7,2,1,9,0,"1","16","0","0","0",0,429,1,1,2255,2
2,0,0,5,2,0,1,13,15,11799,8,1,6,4,0,10,0,"15","0","0","0","0",0,15563,1,1,15563,1
2,0,0,0,0,0,1,5,5,1014,0,1,6,4,0,5,0,"10","20","0","0","0",0,6336,1,1,788,2
3,0,0,0,0,0,0,2,2,1017,-2,2,6,4,0,6,0,"1","0","0","0","0",0,689,1,1,7492,1
2,0,0,0,0,0,1,0,0,50,1,1,6,4,0,6,0,"14","0","0","0","0",1,7486,1,1,227092,1
1,0,0,0,0,0,1,1,1,358,2,2,6,4,0,12,0,"13","0","0","0","0",0,337,1,1,21,1
2,0,0,1,0,0,1,0,0,1990,1,1,6,4,0,9,0,"1","0","0","0","0",1,45,1,1,435,1
3,0,0,0,0,0,1,11,11,18017,28,1,7,2,1,6,0,"0","0","0","0","0",1,161,1,1,591,0
1,0,0,1,0,0,1,1,1,2284,4,1,6,4,0,11,0,"7","0","0","0","0",1,13,1,1,431,1
2,0,0,0,0,0,1,0,0,2594,2,1,7,2,1,8,0,"0","0","0","0","0",1,5,1,1,163591,0
3,0,0,1,0,0,1,3,3,2528,0,1,7,2,1,20,0,"3","0","0","0","0",0,1035,1,1,435,1
2,0,0,0,0,0,1,1,1,389,1,1,6,4,0,11,0,"1","16","0","0","0",1,84,1,1,191241,2
7,0,0,0,0,0,1,11,11,10368,4,1,7,1,1,12,0,"6","0","0","0","0",0,359,1,1,184,1
2,0,0,0,0,0,1,0,0,2528,2,1,7,2,1,10,0,"1","0","0","0","0",0,165,1,1,2886,1
3,0,0,0,0,0,0,5,5,9270,0,3,7,1,1,7,0,"0","0","0","0","0",0,51,1,1,167,0
2,0,0,0,0,0,1,2,2,30782,1,1,7,2,1,10,0,"14","0","0","0","0",0,35,1,1,93,1
3,0,0,0,0,0,1,2,2,3326,1,1,7,2,1,7,0,"9","0","0","0","0",0,191,1,1,1616,1
2,0,0,0,0,0,0,0,0,276,0,1,7,1,1,10,0,"1","0","0","0","0",0,1,1,1,337,1
3,0,0,1,0,0,1,0,0,79,1,1,7,2,1,14,0,"2","0","0","0","0",0,181,1,1,3857,1
1,0,0,0,0,0,1,5,5,4088,11,87,7,2,1,10,0,"2","6","0","0","0",0,121,1,1,1120,2
4,0,0,5,0,0,1,20,20,10069,14,1,7,2,1,11,0,"3","0","0","0","0",0,263,1,1,2940,1
3,0,0,0,0,0,1,2,2,312,0,1,7,2,1,21,0,"0","0","0","0","0",0,188,1,4,0,0
2,0,0,1,0,0,1,5,5,3534,5,3,7,2,1,9,0,"0","0","0","0","0",0,83133,1,1,387,0
1,0,0,0,0,0,1,6,6,3114,22,1,7,2,1,6,0,"20","0","0","0","0",1,4131,1,1,203485,1
1,0,0,4,0,0,0,1,1,205,0,892,7,2,1,5,0,"0","0","0","0","0",0,11,1,1,439,0
2,0,0,7,0,0,1,3,3,3255,2,588,7,2,1,5,0,"1","0","0","0","0",0,71,1,1,192,1
6,0,0,3,1,0,1,33,34,64606,33,58,7,1,1,8,0,"2","8","6","0","0",0,649,1,1,1669,3
4,0,0,5,0,0,1,7,7,1259,6,1,7,1,1,6,0,"1","0","0","0","0",0,839,1,1,2327,1
2,0,0,0,0,0,1,8,8,15513,8,244,7,1,1,6,0,"4","3","0","0","0",0,81,1,1,81,2
1,0,0,3,0,0,0,0,0,496,0,943,7,1,1,9,0,"0","0","0","0","0",0,97,1,1,15,0
2,0,0,0,0,0,1,25,25,13452,29,26,7,1,1,11,0,"12","0","0","0","0",0,17755,1,1,1835,1
2,0,0,0,0,0,1,0,0,491,1,128,7,3,1,6,0,"0","0","0","0","0",1,115,1,1,26,0
0,0,0,2,0,0,0,1,1,8923,0,-1,7,1,1,11,0,"0","0","0","0","0",0,303,1,2,0,0
2,0,0,2,0,0,1,1,1,643,0,326,7,1,1,4,0,"9","0","0","0","0",1,448,1,1,448,1
1,0,0,3,0,0,1,2,2,755,1,2,7,3,1,12,0,"6","0","0","0","0",0,119,1,1,2953,1
1,0,0,0,0,0,0,2,2,132,0,900,7,3,1,13,0,"2","6","0","0","0",0,2611,1,1,943,2
2,0,0,4,0,0,1,14,14,16469,10,3,7,1,1,6,0,"5","0","0","0","0",1,119948,1,1,78220,1
6,0,0,1,0,0,1,1,1,16417,4,1,7,1,1,8,0,"16","0","0","0","0",1,93,1,1,69062,1
10,0,0,2,0,0,1,13,13,8750,0,24,7,1,1,5,0,"1","0","0","0","0",0,131,1,1,1,1
1,0,0,0,1,0,1,0,1,34,0,1,7,1,1,9,0,"17","0","0","0","0",1,0,2,1,1030,1
1,0,0,0,0,0,0,2,2,15036,0,1,7,3,1,5,0,"2","0","0","0","0",0,67,1,1,22048,1
2,0,0,5,0,0,1,1,1,1422,1,1,7,3,1,9,0,"2","8","0","0","0",1,13314,1,1,23487,2
5,0,0,0,0,0,1,27,27,7388,0,1,7,3,1,3,0,"10","20","0","0","0",0,10619,1,1,2266,2
1,0,0,0,0,0,1,0,0,1104,1,1,7,3,1,11,0,"0","0","0","0","0",1,3,1,1,4328,0
1,0,0,0,0,0,1,1,1,270,4,1,7,3,1,15,0,"0","0","0","0","0",1,2920,1,1,13702,0
2,0,0,0,0,0,1,1,1,1042,2,1,7,3,1,13,0,"2","14","0","0","0",1,305,1,1,29749,2
3,0,0,2,0,0,1,2,2,58,2,1,7,4,1,8,0,"1","0","0","0","0",0,21816,1,1,12404,1
1,0,0,1,0,0,1,1,1,899,6,17,7,3,1,7,0,"0","0","0","0","0",0,615,1,1,81,0
3,0,0,1,0,0,1,26,26,8480,37,1,7,3,1,6,0,"0","0","0","0","0",1,934,1,1,1,0
2,0,0,0,0,0,1,8,8,13067,1,102,7,3,1,10,0,"0","0","0","0","0",0,1149,1,1,119,0
1,0,0,2,0,0,0,1,1,1045,0,362,7,3,1,13,0,"0","12","0","0","0",0,23,1,1,348,1
1,0,0,0,0,0,1,1,1,501,2,1,7,3,1,12,0,"0","0","0","0","0",0,4447,1,1,26798,0
4,0,0,6,0,0,1,15,15,25185,1,1,7,3,1,23,0,"4","0","0","0","0",0,352,1,1,420,1
2,0,0,0,0,0,1,1,1,7980,3,1,7,3,1,13,0,"13","0","0","0","0",0,11,1,1,43329,1
1,0,0,2,0,0,0,1,1,412,0,987,7,4,1,10,0,"1","0","0","0","0",0,11,1,1,11,1
2,0,0,0,0,0,0,0,0,499,0,3,1,2,1,13,0,"0","0","0","0","0",0,358,1,1,358,0
3,0,0,1,0,0,1,2,2,3861,3,1,1,2,1,6,0,"1","0","0","0","0",0,47,1,1,58,1
4,0,0,0,0,0,1,2,2,664,0,1,1,2,1,12,0,"6","0","0","0","0",0,997,1,1,662,1
1,0,0,1,0,0,1,5,5,2602,5,1,7,4,1,9,0,"0","0","0","0","0",1,95,1,1,15788,0
1,0,0,1,0,0,1,1,1,553,3,599,7,4,1,15,0,"0","0","0","0","0",1,390,1,1,99,0
2,0,0,1,0,0,0,0,0,95,0,342,1,2,1,8,0,"0","0","0","0","0",0,1,1,1,51,0
2,0,0,0,0,0,1,7,7,5576,7,1,7,4,1,13,0,"0","0","0","0","0",1,164,1,1,203485,0
2,0,0,0,0,0,1,18,18,5304,33,40,1,2,1,10,0,"3","0","0","0","0",1,615,1,1,2389,1
1,0,0,3,0,0,1,2,2,1737,5,1,7,4,1,5,0,"4","0","0","0","0",1,5280,1,1,280916,1
1,0,0,1,1,0,1,-1,0,500,2,1,1,2,1,10,0,"1","0","0","0","0",1,433,1,1,4128,1
1,0,0,0,0,0,1,2,2,118,2,1,7,4,1,10,0,"1","0","0","0","0",1,23,1,1,79788,1
3,0,0,0,0,0,1,4,4,2306,0,4,7,4,1,4,0,"0","0","0","0","0",0,923,1,1,133,0
2,0,0,3,0,0,1,1,1,3171,1,382,7,4,1,8,0,"7","0","0","0","0",0,87,1,1,160,1
8,0,0,0,0,0,1,21,21,23270,37,1,1,2,1,10,0,"19","0","0","0","0",0,247,1,1,2274,1
1,50,0,2,0,0,1,6,6,2374,2,9,1,2,1,8,0,"3","11","0","0","0",0,10696,1,1,2598,2
22,0,0,4,0,0,1,60,60,148772,28,72,1,2,1,14,0,"2","12","0","0","0",0,627,1,1,577,2
2,0,0,8,0,0,0,1,1,9221,-1,1,1,2,1,4,0,"0","0","0","0","0",0,23,1,1,352,0
5,0,0,3,0,0,1,4,4,10240,6,1,1,2,1,5,0,"12","0","0","0","0",0,61,1,1,7436,1
2,0,0,0,0,0,1,9,9,5905,13,1,1,2,1,3,0,"1","0","0","0","0",1,115,1,1,4128,1
2,0,0,0,0,0,1,0,0,3154,0,11,1,2,1,10,0,"0","0","0","0","0",1,47,1,1,372,0
1,0,0,0,0,0,1,3,3,1737,4,1,1,2,1,7,0,"1","0","0","0","0",1,45,1,1,12759,1
1,0,0,0,0,0,1,3,3,17589,2,15,1,2,1,11,0,"0","0","0","0","0",0,503,1,1,56,0
4,0,0,0,0,0,1,3,3,3950,0,30,1,2,1,7,0,"0","0","0","0","0",0,946,1,1,12651,0
1,0,0,2,0,0,1,2,2,330,1,879,1,2,1,7,0,"2","0","0","0","0",0,3833,1,1,21,1
1,0,0,2,0,0,0,0,0,61,0,879,1,2,1,15,0,"14","12","0","0","0",0,73,1,1,3235,2
3,0,0,0,0,0,1,10,10,19197,8,1,1,2,1,11,0,"5","0","0","0","0",1,1239,1,1,1239,1
2,0,0,0,0,0,1,9,9,36213,7,1,1,2,1,6,0,"1","0","0","0","0",1,193,1,1,1317,1
3,0,0,3,0,0,1,12,12,6808,13,1,1,1,1,6,0,"4","0","0","0","0",0,355,1,1,355,1
2,0,0,4,0,0,1,0,0,1252,1,1,1,1,1,18,0,"6","0","0","0","0",1,155,1,1,3534,1
2,0,0,0,0,0,1,0,0,1048,1,1,1,1,1,11,0,"1","0","0","0","0",0,437,1,1,1145,1
0,0,0,2,0,0,0,0,0,104,0,-1,1,1,1,14,0,"9","0","0","0","0",0,401,1,2,0,1
2,0,0,4,1,0,1,2,3,16469,3,4,1,3,1,7,0,"0","0","0","0","0",0,49,1,1,11668,0
2,0,0,1,1,0,1,0,1,2468,1,1,1,1,1,3,0,"1","3","0","0","0",1,13,1,1,58,2
1,0,0,1,0,0,0,1,1,779,0,911,1,1,1,17,0,"1","0","0","0","0",0,11,1,1,1,1
2,0,0,0,0,0,1,6,6,8087,10,2,1,3,1,17,0,"0","0","0","0","0",1,73,1,1,3101,0
7,0,0,2,0,0,1,17,17,43338,-7,14,1,1,1,9,0,"0","0","0","0","0",0,1458,1,1,9,0
3,0,0,5,0,0,1,6,6,615,2,1,1,1,1,11,0,"0","0","0","0","0",0,4157,1,1,468520,0
0,0,0,3,0,0,0,1,1,366,0,-1,1,1,1,8,0,"9","0","0","0","0",0,263,1,2,0,1
3,0,0,2,0,0,1,0,0,211,0,1,1,1,1,12,0,"2","0","0","0","0",0,9,1,1,14370,1
0,0,0,3,0,0,0,0,0,61,0,-1,1,1,1,9,0,"11","0","0","0","0",0,11,1,2,0,1
1,0,0,4,0,0,1,0,0,63,1,2,1,1,1,6,0,"17","0","0","0","0",1,617,1,1,1624,1
2,0,0,2,0,0,1,1,1,424,1,1,5,2,0,10,0,"13","0","0","0","0",0,11,1,1,2815,1
2,0,0,2,0,0,1,1,1,249,1,7,5,2,0,5,0,"0","0","0","0","0",0,418,1,1,426,0
1,0,0,2,1,0,0,-1,0,136,0,1,5,2,0,12,0,"7","0","0","0","0",0,1,1,1,1067,1
3,0,0,0,0,0,1,1,1,1917,0,1,4,4,0,6,0,"1","0","0","0","0",0,97,1,1,1,1
1,0,0,6,0,0,1,0,0,124,0,3,5,2,0,11,0,"0","0","0","0","0",1,19,1,1,464,0
2,0,0,0,0,0,0,0,0,254,0,5,5,2,0,7,0,"2","0","0","0","0",0,63,1,1,674,1
4,0,0,1,0,0,1,0,0,865,0,262,5,2,0,17,0,"0","0","0","0","0",1,760,1,1,24,0
8,0,0,0,0,0,1,7,7,10103,4,2,4,4,0,12,0,"15","0","0","0","0",0,1073,1,1,1073,1
1,0,0,1,0,0,1,13,13,877,1,898,4,4,0,11,0,"4","0","0","0","0",0,5051,1,1,441,1
4,0,0,4,0,0,1,7,7,16002,18,2,5,2,0,6,0,"3","0","0","0","0",1,0,2,1,5009,1
2,0,0,1,0,0,1,2,2,489,0,1,4,4,0,8,0,"10","0","0","0","0",0,558,1,1,21,1
3,0,0,3,0,0,1,0,0,11513,0,1,5,2,0,5,0,"0","17","0","0","0",1,334,1,1,456,1
8,0,0,0,0,0,1,18,18,49546,14,3,5,2,0,12,0,"0","0","0","0","0",0,547,1,1,3183,0
1,0,0,0,1,0,1,-1,0,214,1,1,5,2,0,4,0,"1","0","0","0","0",1,123,1,1,12759,1
2,0,0,0,1,0,1,5,6,2164,7,97,5,2,0,14,0,"18","0","0","0","0",1,795,1,1,1657,1
3,0,0,2,0,0,1,0,0,1092,1,1,5,2,0,15,0,"5","0","0","0","0",0,13,1,1,751,1
2,0,0,2,0,0,1,0,0,230,1,4,5,2,0,10,0,"17","0","0","0","0",1,331,1,1,374,1
0,0,0,10,0,0,0,0,0,102,0,-1,5,2,0,9,0,"11","0","0","0","0",0,127,1,2,0,1
2,0,0,1,0,0,1,6,6,1945,5,1,5,2,0,8,0,"5","0","0","0","0",1,487,1,1,12967,1
1,0,0,0,0,0,1,1,1,1087,1,231,5,2,0,10,0,"3","0","0","0","0",0,976,1,1,31,1
2,0,0,0,0,0,1,1,1,238,2,1,5,2,0,7,0,"0","0","0","0","0",1,61,1,1,146538,0
2,0,0,2,0,0,1,0,0,946,1,2,5,2,0,17,0,"0","0","0","0","0",1,510,1,1,45782,0
3,0,0,0,0,0,1,3,3,2522,0,1,5,2,0,8,0,"3","0","0","0","0",0,41,1,1,564,1
0,0,0,2,0,0,0,0,0,236,0,-1,5,2,0,9,0,"0","0","0","0","0",0,1,1,2,0,0
2,0,0,0,0,0,1,12,12,4835,15,1,5,2,0,6,0,"0","0","0","0","0",0,2320,1,1,2320,0
2,0,0,2,0,0,1,0,0,75,0,3,5,1,0,7,0,"0","0","0","0","0",1,5273,1,1,163456,0
2,0,0,2,0,0,1,6,6,12190,30,126,5,1,0,14,0,"6","0","0","0","0",0,61,1,1,903,1
1,0,0,0,1,0,1,0,1,8161,1,2,5,1,0,7,0,"0","0","0","0","0",0,35,1,1,5886,0
1,0,0,1,0,0,1,0,0,2372,1,1,5,3,0,9,0,"2","0","0","0","0",1,4465,1,1,33135,1
1,0,0,0,0,0,1,1,1,424,2,1,5,1,0,14,0,"7","0","0","0","0",1,4861,1,1,1922,1
1,0,0,0,0,0,1,0,0,480,3,1,5,1,0,10,0,"1","0","0","0","0",1,455,1,1,68539,1
3,0,0,3,0,0,1,11,11,8871,6,1,5,3,0,12,0,"5","0","0","0","0",0,148,1,1,8840,1
2,0,0,1,0,0,1,2,2,1448,4,1,5,1,0,16,0,"10","20","0","0","0",1,86748,1,1,203485,2
1,0,0,1,0,0,1,6,6,321,3,936,5,1,0,9,0,"3","0","0","0","0",0,840,1,1,301,1
1,0,0,2,3,0,1,-1,2,840,5,1,5,1,0,8,0,"0","0","0","0","0",1,149,1,1,40124,0
6,0,0,0,0,0,1,30,30,35790,36,1,5,1,0,7,0,"1","16","0","0","0",1,403,1,1,1784,2
1,0,0,0,0,0,1,1,1,1665,3,70,5,1,0,9,0,"0","0","0","0","0",1,471,1,3,46,0
0,0,0,2,2,0,0,0,2,1035,0,-1,5,1,0,6,0,"0","0","0","0","0",0,17,1,2,0,0
3,0,0,5,0,0,1,10,10,2822,7,216,5,1,0,8,0,"0","0","0","0","0",0,7826,1,1,3091,0
3,0,0,0,0,0,1,3,3,1221,1,1,5,1,0,5,0,"6","0","0","0","0",0,31,1,1,176,1
6,0,0,2,5,0,1,-4,1,4178,2,1,5,1,0,15,0,"4","0","0","0","0",1,139,1,1,1118,1
1,0,0,3,0,0,0,2,2,315,0,898,5,1,0,15,0,"10","20","0","0","0",0,181,1,1,689,2
2,0,0,6,0,0,1,0,0,1949,4,1,5,3,0,9,0,"2","0","0","0","0",1,1066,1,1,13702,1
1,0,0,2,0,0,0,1,1,489,0,921,5,3,0,8,0,"0","0","0","0","0",0,13,1,1,1994,0
1,0,0,2,0,0,0,2,2,167,0,918,5,3,0,8,0,"0","0","0","0","0",0,1415,1,1,138,0
2,0,0,3,0,0,1,3,3,8087,3,92,5,3,0,12,0,"19","0","0","0","0",0,510,1,1,31,1
2,0,0,0,0,0,1,2,2,921,1,1,5,3,0,10,0,"6","0","0","0","0",1,53,1,1,3574,1
1,0,0,3,0,0,1,1,1,449,3,2,5,3,0,19,0,"14","0","0","0","0",1,206,1,1,21625,1
5,0,0,1,0,0,1,50,50,76367,95,99,5,3,0,14,0,"18","0","0","0","0",0,3186,1,3,951,1
1,0,0,6,0,0,1,1,1,2706,6,1,5,3,0,7,0,"2","6","0","0","0",1,2449,1,1,2449,2
2,0,0,0,0,0,0,0,0,765,0,117,5,3,0,16,0,"6","0","0","0","0",0,333,1,1,119,1
